"","idDispositivo","tiempo_total","tiempo_absoluto_102","tiempo_absoluto_112","tiempo_absoluto_122","tiempo_absoluto_132","tiempo_absoluto_142","veces"
"1590","3367D863BFD5514B3BFB97F2B3027853A3F3E95F",15813,0,14376,545,604,288,3
"1591","33694B958B302CDF801921D114B4C9354685DB61",216,0,18,0,198,0,6
"1592","337859D98DF5DD79E48A50513480D81C7617975C",167,0,0,0,100,67,7
"1593","337DBF54AFB5CA89C267521E07EBF25AF2D0BD1C",5512,0,5512,0,0,0,3
"1594","3380F7335615399EAB4538D70E6A4E1CB9693954",7273,0,355,0,2262,4656,4
"1595","33891B8F75B5A678D210B548198E8C4FE9FEE19B",12663,4253,2478,0,2294,3638,4
"1596","339252EF1D6E5A99CA494BD24E2FF68DEB5C8562",18372,1523,16263,0,140,446,3
"1597","339A6A2C50A55011E1ABDD83EA6EC9BDCDF9FFFE",33153,0,21475,4126,1110,6442,4
"1598","339E4749F1197ED1924A6A9E4F4662650636041C",7876,0,3794,1803,1678,601,3
"1599","33A9A6CC6EEDDA5692F6C88B5D6704436F77005E",17499,0,15641,59,553,1246,4
"1600","33BDA23463E202EF2963E1914DBF71592DE8E58B",10755,0,10336,0,297,122,3
"1601","33BFAA391605CC76204EE9DD23DB849CA5E5DB1C",0,0,0,0,0,0,3
"1602","33D5D91A1EB52DA91C6FDA4B3B23DA5B4EFA0039",453,0,0,0,131,322,3
"1603","33D90619D5307C7DF617B957610CCACCE5FC70D4",698,0,0,0,698,0,3
"1604","33DA43F251CB6EBB3512BAFEE3AE9225BBE4AE28",33864,3,32011,554,794,502,5
"1605","33EDAF0D77CB87BD003B390F3A4233C8FF6E6E5D",242,0,0,0,242,0,3
"1606","33EE906C7641D14A66C6E7F9A187883CCDE47A36",26859,0,25018,120,311,1410,3
"1607","33EEE73DEEC23DE867E412D66097478D3EBBE234",1030,0,379,0,651,0,3
"1608","33EFF42105B5DDE37145DCD6F252105760224B16",8441,0,8377,0,64,0,4
"1609","33F461D5747AC306BF5FC43058E66B7C0E849AA3",3612,0,3598,0,0,14,5
"1610","33FB5AA4E7945E1D44F8B1C90D8FBDDB4D9FA467",20908,625,13946,6337,0,0,3
"1611","33FF87FD6BD429CEA4752048584533A8B8AFC531",18604,3946,14638,0,20,0,4
"1612","3404835645BF204BA308AC64E122FB9D8E452732",21521,4411,11374,4115,19,1602,3
"1613","341168A1D8EFCCFB1FAD4D4BEAF5A8BA7DFC07E5",62906,0,33395,4723,4226,20562,11
"1614","3424451FD3432BD70203CD5CC9C951691C1B8578",1074,0,0,0,1074,0,14
"1615","34310B09B6E66AB67A4AEA4C562A1DC7ED75D64D",4197,0,1611,0,246,2340,3
"1616","343797A2AABE8D6D27532FE40E9BEB0775D93177",28804,0,26947,1857,0,0,4
"1617","34516602F314C7C9C57AF1772989B1899BF7AACF",1372,0,0,0,946,426,3
"1618","3453F55C2251B63B1AA1C9D7C1CF29FEEE4E5B40",236,0,0,0,236,0,4
"1619","3455E71BED040AABB99F14F443A9841386175C4C",506,0,0,0,506,0,4
"1620","346880B2252088A54A536C3E40808941D36B0AF0",45925,0,0,0,42812,3113,37
"1621","3471EFAB4F63FBA8DD9863967573514FA30FF407",35458,0,16468,5805,384,12801,4
"1622","3476F0214F2876501715476B215EEF676843A9C7",7758,0,7558,175,25,0,4
"1623","349B9A889CF56337E56DDC0B3B593EE240272C7B",16191,0,12182,220,2717,1072,17
"1624","349BBA22C7579EDDFA7F3710442D99CEFCE34FAD",2,0,0,0,2,0,4
"1625","34A231D1ED2071F68AFF4F23286F8DDF7800FFEB",18770,2159,9568,80,223,6740,4
"1626","34ABA9A9E098585A6E59E3C975D494C7E8FFC47D",8157,0,0,33,5751,2373,3
"1627","34C455F4D5FA6CB44EABC735B73AD6F4844280EC",7036,50,5002,1028,914,42,3
"1628","34CC2180819FF330FD254AEF43C62E29BE92C7CF",1193,0,0,0,1073,120,4
"1629","34D6D3790A872748D0E3519576079151253D244B",49,0,0,0,49,0,5
"1630","34E92295DBA80936EF0DDB80FAB2D7DF7A30D779",11663,0,0,47,11381,235,7
"1631","34EA03762A8839D493BE1B7F04188B29FCE4BEA1",1400,0,0,0,1400,0,3
"1632","34FE864684B04CD9953EF990E419129DA0F5B483",38988,0,24644,2722,4056,7566,4
"1633","34FEF805A8BF3A97B709A80B073A6D6E1796F376",1585,0,0,0,1309,276,6
"1634","35012B47A0EA9D224993B6EE2A4547531BAFC7AE",518,0,0,0,518,0,3
"1635","3512F9EE38DC16E435948186B847147F295568B0",35557,277,32434,1313,960,573,8
"1636","3515D35980B68CF72F96E6DCDB5B9BF3719DBAE5",439,0,0,0,439,0,3
"1637","351C7873103F8E440EFBA6F1652806B31EC88036",1102,21,0,0,991,90,6
"1638","3528798EAF69DA09A6602F237227F7C86BFF1831",227,227,0,0,0,0,5
"1639","352FA4C282B58A35A1D6BAA95BE6CCEDD1583D53",4367,0,0,0,4222,145,48
"1640","3569E5F7324BD555B228EECA17FAB07800BAEF23",25582,0,25005,350,227,0,6
"1641","3576D87C5934B2DA30E01D21CDDE5B5176DB28D3",30929,0,25030,294,1330,4275,6
"1642","3577D98B9F0EE7F32B748A739E28018A24EF972E",23492,0,10225,8256,638,4373,3
"1643","35813E1D5739B1E9C61B1CF5E59D7D378FD6EBC0",63216,0,49889,8410,3928,989,5
"1644","3586308B6262A3874422DC4D231DB77A49A49376",495,0,495,0,0,0,3
"1645","35A0A750148A074F2D52AB2B9AD29001FEB15373",1802,0,0,34,120,1648,3
"1646","35A4CC2477271640C3A287F34A30AE753FA0141F",20,0,0,0,20,0,8
"1647","35A819B54B1B9606DF23FE81F9068579286B0128",288,0,0,0,288,0,3
"1648","35B2CC0ECFFB38A78508F8C0B9CACA95577FA599",691,0,0,0,691,0,5
"1649","35B2EA88C4279992DDB7EDB76969A6D1D87CB451",26,0,7,0,19,0,6
"1650","35BCFD2FC09ABFCBE5213300CE007F21DFB5C292",706,0,0,0,706,0,3
"1651","35C6D6FBEE9B476F68D4465C549DAA05D9B2153E",0,0,0,0,0,0,3
"1652","35E4343C82F4AF20C26C2027379493DE6525CBD7",38342,80,34002,630,2171,1459,4
"1653","3600E06E37FC7CEF9E57AC20B65A6E8344B17466",17263,3521,12785,0,82,875,7
"1654","360A32CECB666BD256AA915B05D0DADDC1B6BD45",59,0,0,0,59,0,4
"1655","3611FEAD8ADE27C02793453860CE0A42957035F4",4633,0,0,25,4587,21,3
"1656","3611FF7162BF2913C2BBF9AD14EC23F026940716",603,100,458,0,0,45,3
"1657","361521C7E013EFC536F83F1C4FE631D0200063F1",6969,0,6463,0,0,506,4
"1658","36286C47B7E1D7D1BFD666EECFB95FCFB14AC8CD",5857,0,5473,0,384,0,4
"1659","36306740CB6565549266A07AE6C15AA2B813EBCB",3661,0,0,0,3661,0,3
"1660","363E48941E8622212EF35B07927956B07A9A4F9E",1216,0,18,0,992,206,8
"1661","3647436807557E661C28C45CDCE5E8C7DC838894",2327,0,0,0,2327,0,5
"1662","3653E5616FF495F1E7BEB67A969ABAA69C25B9B0",5841,0,5704,0,137,0,3
"1663","3659B361CC9A44A3D25CC7A2E9670E36337B6688",5417,0,5417,0,0,0,4
"1664","365DE744D34EFEBE30CF93DD94F054B70435C006",6592,0,20,0,6090,482,3
"1665","3665D1B627169882F25C69E4ED768345DEC940D5",23701,0,0,0,22692,1009,6
"1666","366B69CC68D68C7B94A0C752F7E0A409FC7DF095",4792,0,2922,1870,0,0,3
"1667","3677860F0C4E70C0CED23CD6136F0C0E2233D90E",517,0,517,0,0,0,4
"1668","367C910A0E9D779CE16DDEB039C4AC5681D1A8E6",24235,0,17980,1029,1255,3971,3
"1669","36802F81F02DA928D62ACEA9C2EDCBA11E3048B6",5,0,0,0,5,0,3
"1670","368C2DB78A7A22C909374596D6514DFE73D50C03",7526,0,5078,1741,578,129,3
"1671","3697962C6745EEA94538ABD6F0C7CC1CAC4DC03B",13695,0,11399,746,92,1458,4
"1672","36B39B8C3D18195ED9E3C85FDD38105CD28D7273",32300,50,23017,3877,367,4989,8
"1673","36B577606F7EDDC49B3A2E2DE480E09C20468CB4",15818,2808,7116,5173,468,253,3
"1674","36C2612BB9FD5F9D3C7910EB3C564AE0F172BB03",24988,12696,11385,0,284,623,4
"1675","36D28FFA150C0032A009E8F2740449FBD83D163B",32841,0,4770,0,6298,21773,9
"1676","36D9FAB3F0ED509BF2E68FF59838A240DD7E968D",5608,0,4748,656,20,184,5
"1677","36E38DE8040F79563DE0653871A0B66ED784B365",487516,0,0,0,269828,217688,33
"1678","36E5D24E95DECE0AB5EDF1AD01E806DDDACAE0D4",18013,933,16949,0,0,131,3
"1679","36E6751385B38D4AABDDF22548BF5215E8143F46",31,0,0,0,31,0,3
"1680","36F5A6E6581AFF721C0CA391B30F3138BEB5170F",39,0,0,0,39,0,3
"1681","36F5E8B68C63058712D29EEA91DB6CEC79B7A0A9",33244,2389,29621,571,91,572,7
"1682","36FD7B580B38B2314B3596017133AB7326EF647C",24732,291,16829,0,1475,6137,4
"1683","36FF33045D1DFED2FA865DB8E4E67F330DFE23F0",399,0,0,0,399,0,4
"1684","3705CB96B273C74A3120BE9716398CECD030CCA1",51528,5460,30725,5301,9345,697,6
"1685","370F8F18F65212BAF39512552919DD0A9AA69F7A",2516,0,0,0,2472,44,14
"1686","37105EEF90B5E89EDF1A51DE4C44BEA79496CF29",22734,0,13307,8964,336,127,3
"1687","37111C9498834C084D77ECE33EE2EC3EB0155886",12870,0,11842,274,120,634,3
"1688","37121EF371C540763896022D6E938E7D0F3CCB4B",39057,0,33541,789,1526,3201,5
"1689","37169ED0BA2FD91C3A65B38364FCC31C89844CD4",52,0,0,0,52,0,5
"1690","371EE486A27D249296D041E679002749F5808924",161044,1027,137835,4079,1014,17089,11
"1691","372CD53712D79DFDAC36578EA34515E44EE08596",8714,0,5285,1019,375,2035,3
"1692","372EE021D4AD688BF85495B0C81E4295CE6A67DE",16859,10575,6284,0,0,0,3
"1693","37379B4219320C44B15606E38497863DDD411822",16710,0,7177,397,0,9136,4
"1694","3747276839A87DFD3BEE6D12E8DCF87CF4DA4FA7",2241,0,0,0,1734,507,4
"1695","374AB74FEE3EF83AE93805B8CE10C7F90022B4D4",114,0,0,0,114,0,10
"1696","374CFB64C451CCFE37985BB8066D02FA5E09F81C",12281,56,11625,0,251,349,6
"1697","37535251A76D11D94783718CC70AADB55A17227D",936,0,721,0,85,130,8
"1698","3755D50038B84E975E5A15A0721BBEEB5B4B038B",0,0,0,0,0,0,3
"1699","375635810C93434F7A742611D8F16DEB646611F1",3444,0,1961,0,782,701,6
"1700","3757781B3BE1A463A6BF28532D3C40A407326B87",27979,0,23934,3383,605,57,8
"1701","37609E2FAAF98FF0EBFC95ED39C17D0B9043A2D5",1860,0,0,0,1860,0,3
"1702","378119C2DE5BF6F1D9BB66F04C8F6AF619C18BBA",225,0,0,0,164,61,4
"1703","378B519F34EDCBAEF7731D16E3DC0A4C317D3DA2",5786,0,2448,1020,2245,73,3
"1704","378F7B0C5A620353816F3320542D5237810BAA59",50073,1714,39518,275,8265,301,14
"1705","37956E338140BC2963262D7E69E23E753B604C0D",23435,0,0,0,17148,6287,26
"1706","379A7F031C3E478A3211BD2732A336987CCF86C3",21042,0,15874,0,167,5001,5
"1707","379FE9FE4ABEAF65F47CAF7E6CB97EFFA83584DB",990,0,0,0,885,105,3
"1708","37B6B8247684A302D5F68578F640BD26AEEFEF90",8070,12,7023,42,976,17,3
"1709","37BA55CAD3E8A2FAB6B2A83120DFCEF2BF1374C0",5230,0,4477,753,0,0,3
"1710","37BC13E9A776DD359890FF6ABC55F0CCBAC130D9",21134,368,19538,298,66,864,4
"1711","37BEDB00488112DD7566BD382F1C242B4AA2EC3D",25567,0,20059,4311,911,286,4
"1712","37C9B50EBCFBB3D8752602783A9122C1005CDDAB",931,0,0,0,910,21,4
"1713","37CA70EE534B85FEC04176FDC82A62FC2C7EB09D",409,0,0,0,409,0,4
"1714","37D1EA413F2C34AF73327E960B89BA567644ED0F",0,0,0,0,0,0,3
"1715","38058F415999FF02EEC8E21C5E295E8750C7CB00",2867,55,2043,0,82,687,3
"1716","380802274CAD5C952239BB23376B9438DCDF85B4",16625,0,16248,0,221,156,3
"1717","3814953BED61FCA3A5843D2E932014E84D105DE3",2856,0,492,0,2364,0,5
"1718","3814D3EEF6EC9811F3D9026CBAA6927CCBF13262",148,148,0,0,0,0,3
"1719","381CE0CC49DBBAB2E76958E65B731A6CB4BB1201",1514,0,0,0,1514,0,5
"1720","381F30293A4912F67B3BE5C914E400E07AD7D93F",1288,0,0,0,1288,0,3
"1721","3820FF598285A0E8368EF5962C79324A9BF769D8",24061,0,19848,3992,120,101,3
"1722","3848C6B785F9CBC365D4129DEECC1D923BFF8023",4608,301,2953,659,236,459,4
"1723","384D27713B5D003899298E239CC6219FE2DFF3CA",7922,0,4181,2566,277,898,3
"1724","384EA64A8AF5A0D43E873FEEB54BF62B9C53C397",6,0,0,0,6,0,3
"1725","385C7B1F90119B04AC38FCA203EE1CFC2078E401",1405,0,0,0,1141,264,3
"1726","386EF05FB59BB83F9CACA653B2FC90FD0AAF2C2B",3647,22,3601,0,12,12,3
"1727","3872B7FE75F6974DC7E44C7F0577E0FFF2CD5729",5924,1060,4072,0,327,465,3
"1728","387EC3EEBEE772CC2EE231F078777023B4DC44C2",0,0,0,0,0,0,3
"1729","388092F60C98039AE26BE9F3153DE1908E592349",54,0,0,0,54,0,17
"1730","38874BBFE432450F10C30E7983FB9B1A1A12279E",649,0,0,0,649,0,3
"1731","388959282808A064DF8C712F278CB1790DB7C6B9",5688,0,0,0,208,5480,3
"1732","389B72EA97AFC2DB09A0EB19D3682191D9068D6D",55,0,0,0,55,0,6
"1733","389F53CA81ED089DAFA28FE3568E97061C16E1F7",749,0,0,0,734,15,3
"1734","38A781331B62A63B2375BF0BE9960C51F7A64410",192,0,0,0,192,0,3
"1735","38A828B0173E68ED6E9F0AF9D24AF4ED2DD6367D",295,0,0,0,295,0,6
"1736","38AA6463E9A59F6ABF5B351F8B8ED703D391AAD0",771,0,0,0,467,304,8
"1737","38ADE835B67996889E4B4DE97BA9704CA184FB00",2703,0,0,0,2703,0,3
"1738","38AF4F002D06A472AAC120EC5FBE88A2CBD5E077",27533,7263,16839,3132,299,0,5
"1739","38BBBECAF7C3428644C961FCFDFA0EBACE09B10A",358,0,0,0,358,0,5
"1740","38C24895894B8C218964E78AECDB43D5230C5FE3",24,0,0,0,24,0,3
"1741","38CF0B41F11307ABC7DBE34AC3D7D14E2CDC23FD",8,0,0,0,8,0,7
"1742","38D9952085CA2F36B0D7874B1F8B0383B1C1819C",11030,0,5119,828,812,4271,3
"1743","38DF778576339B5CDAFC3F8EA39AA92CA1F68FF3",29,0,0,0,29,0,3
"1744","38E5E74059ACCC92F3F340BCBBAC63AE7C3DAB68",67088,1640,55842,2366,2733,4507,11
"1745","38EB51B36AFD293AD99DA4A6226BF19EFA8414FC",475,30,0,0,445,0,3
"1746","38FE810FA541C19A47413CAF8A4052BF7FE4C111",533,0,0,0,533,0,18
"1747","38FEE6BF6C628FBCD846D4A72550D3D7C2D69DF1",0,0,0,0,0,0,3
"1748","39026C5EB868A69413B76236E041AF0F918C6C3C",2814,7,2494,234,0,79,4
"1749","3903AF58F52E7754349202599FFF284EC347B050",0,0,0,0,0,0,3
"1750","390CDD11C9FA809F74FE8AAC2E2C58178C572579",34,0,0,0,24,10,3
"1751","392C44E2E3BE52C66A2AF9868B7C5FD22952849E",9297,1775,6973,0,102,447,3
"1752","392FC0FEA3C0668B8E55E6B9453C99FF22624515",12960,0,7537,1919,120,3384,3
"1753","393C75BA0F3FD85D5719BC2A68AE6AAC74C7B8A3",12724,0,0,0,12724,0,12
"1754","3942D87951B49997E427F472C56E35F74EC5233F",19121,0,11670,6555,185,711,4
"1755","394D7E39190F1DC15C7E2B227FFF92B627D10538",763,0,0,0,763,0,4
"1756","394DF80BD571F53722BFB09DCB8BDEA55940A4F1",552,511,0,0,11,30,4
"1757","394E75F762CD877007BDE1BF4F5FB77233ED2E2F",0,0,0,0,0,0,3
"1758","395588CD75F7A664B3A50BA21209476A1C273D8E",6598,0,6261,129,0,208,3
"1759","3955EA2A5DB0309A8CA77A3361614346A6CD87DB",6482,0,612,2550,479,2841,3
"1760","396A3455887E9ADB050287A0289DAA4C66EF818B",658,0,0,0,641,17,3
"1761","396C82238C141AB51DF1C0D2A7B84F5A4193D28B",63272,0,30158,29332,0,3782,5
"1762","397C19217408EC1A0C8111648399C576AE16FDFC",0,0,0,0,0,0,4
"1763","3980B4DED0CE1AF38715EB939217AAC8329B5336",1328,0,695,0,15,618,4
"1764","3982E9CDCCD6C7592767400776195B0501E215D0",11513,291,9532,828,295,567,8
"1765","398E8428CE0CC46F5FE0D68278E82A0F12CD54D0",4696,0,0,0,4696,0,3
"1766","3990EB343840D63C47ECB166BD820A85EA6AA234",32018,535,26893,1655,418,2517,5
"1767","3992DCAB8C9DB9154B8F2CE999EE61443A81AEC1",0,0,0,0,0,0,3
"1768","399EC0CAB6C165BC5D605449177A3CBF375A9009",22537,1912,13078,2496,341,4710,4
"1769","39A8D00618957C7FA7C1FF2D3783B25C32A8E0A8",1456,0,1392,55,9,0,4
"1770","39AAC85C05E05DC3C5FC47A30028500E0FB3490E",185,0,0,0,185,0,3
"1771","39AB6ACEF2E132634AD1B5B29CAA5E17E3902F08",628,0,23,0,4,601,4
"1772","39ACC006B4AF47B478C500C1DF641894F7FD82DF",2140,0,1533,155,0,452,3
"1773","39B393B2254C39E8FBF112EE9339C41B845F9D26",672,0,0,0,672,0,7
"1774","39B6EB604B293066F29DE5C20E30EB4BD4935BEB",11,0,0,0,11,0,3
"1775","39BBC74811A1C1DBD8334339901A46DC3D80B217",21931,0,20899,533,371,128,4
"1776","39C605F948560FC0053990024359310A9E5F6C19",16896,660,14620,1616,0,0,3
"1777","39DEADF4EE0C74A49F37B505E0574A3310BF58C1",14493,0,3906,1419,4306,4862,3
"1778","39DFD607CE08D4EB5A733212831EB65C766334B1",184,0,0,0,184,0,4
"1779","39E3C8A41B88E9AA8EE120BAE60EF9B509B33508",1075,0,0,0,1015,60,3
"1780","39E91A6B48C4415FEAAA90E8B4EF5172E0193959",18445,0,15880,625,48,1892,3
"1781","39FD143BE6E5C4CBE59BC88525C98D3D685ACE1E",13,0,0,0,13,0,7
"1782","3A122895A13FF6266BF78CD96820B81C8EA037CA",8386,84,8297,0,0,5,9
"1783","3A1A12AD9981EC8B403E0B3333C500D7B8E08957",8061,0,0,0,8061,0,3
"1784","3A22D4B0726FE4725F85EB5A009F8376861D6976",15461,0,0,0,14396,1065,6
"1785","3A456CF97777188AA1D71EF49C538984908FF81D",263248,9696,169388,61684,5008,17472,24
"1786","3A577FF6458C218CA376ADC09A1CB86268C3BD83",11804,0,10143,407,538,716,4
"1787","3A583DE4AD63AA28154913227C832826D8BDF77B",1864,0,0,0,1864,0,16
"1788","3A61E84B798F34DBE50D1EBD2A88B44439F4578C",32886,548,19527,7379,2864,2568,4
"1789","3A6F7C6EA29034AD0231F12377497A97C116A225",20526,1124,13931,0,3892,1579,4
"1790","3A75A334D1CBE689C117DE7BEBFFB6A3C0936DC0",33293,180,25752,322,556,6483,6
"1791","3A7E16B1939A0E64D8D85F9B58457D5684066A72",14582,0,9902,2044,923,1713,3
"1792","3A818A47F1DC6C6F59ADDE8CA5B9947D3F062083",23739,11683,11254,0,485,317,3
"1793","3A95C65C7FC862C11236D7E8987E6F0716B555AF",0,0,0,0,0,0,3
"1794","3AB2975277AA9D20D3AAB79D524EBFE44F1A13C2",220,16,0,0,204,0,8
"1795","3ABE4AB1485A7578E352FBC4D77F6463EE894ECF",6740,0,6313,0,0,427,3
"1796","3AC90A919F9D9CC80441C9FEC95DC711C01DCA95",28770,15,24958,3363,140,294,5
"1797","3AE46D3CD229AA706A3563495172DF0AE9E32DCD",17499,0,12348,3316,0,1835,5
"1798","3AF2443667AC2CBEFBAEABDECB6A2BC2A0A51F9F",8,0,0,0,8,0,3
"1799","3B018062AF1FB69EC5964FED73E395EFB4FFE4F1",52476,2150,19451,0,5542,25333,7
"1800","3B08461D767AB7FEE58471B0F0BEC781F39C0C2D",27450,9092,9428,2096,1928,4906,33
"1801","3B199DD00260CF109818560A1E0928B0CF84F40A",2261,0,0,93,1661,507,3
"1802","3B22C1374F20A36A063426DA067DFDC589E660DC",124,0,0,0,110,14,3
"1803","3B2347260A1955F22E05BFA3B93E7E0F87304598",3248,0,608,0,0,2640,5
"1804","3B272B8E83E92D6874A80F3DCB1838268EEFB751",5968,0,0,5630,338,0,6
"1805","3B2D83EAEC2DE1B100652318ECF76680F27B660A",1792,0,0,0,1726,66,3
"1806","3B32AB357E50D05BBC85E990EBE2BCAF88BEE855",15893,946,7715,1162,1160,4910,3
"1807","3B354493D945A346A1B2D731E1D97054825B349E",99,0,0,0,99,0,13
"1808","3B5F3D9B8FC488359885FE07535BE5004F4E5279",9013,0,7971,871,133,38,3
"1809","3B61652CF4CAF89694555143F360387C96DE8BDF",5861,963,4240,0,186,472,3
"1810","3B7B210185C6EFF37E90B11359E26F2C8AD60F86",10,0,0,0,10,0,3
"1811","3B7BBDB62B9BC075778C4D02D7406CEE217856AD",30875,371,19396,0,794,10314,4
"1812","3B8950C7D1FEE200E1A71017BCE7D1A850B3618B",36317,1973,18639,2506,6128,7071,7
"1813","3B934DBD03A5B171FC043538C302A1974202DFFD",5626,0,3666,230,665,1065,3
"1814","3B94C375935CCA2DDD48CDC7DF50C7B066F3FDE2",12283,0,5888,4691,817,887,4
"1815","3B9EC09ECA378138BBB11B7CC92553A40CF676EE",43198,0,31238,536,2552,8872,3
"1816","3BA0F7882F509D19E7B7BC6B83384364C03220F3",1408,116,1231,0,61,0,3
"1817","3BA207E898F043F9A995BFD30498FA85C01C7048",32293,4,21163,4024,1087,6015,10
"1818","3BA7923EFDB1C7A44083BA1FDB267D535AD0AF94",0,0,0,0,0,0,12
"1819","3BB4ACAFBD7E65FC9F008A05E7F2B2232B2122EF",4233,0,4078,8,147,0,3
"1820","3BC1E57F8B6C498786CD96CF69C36E099CA5E86E",46416,0,38827,480,3301,3808,8
"1821","3BCF7443CC0E230C60E5D7301FC2E06256B79745",0,0,0,0,0,0,3
"1822","3BD32E6E11B33E2EB63EB16942192D8BEB225DBC",3179,277,2196,0,706,0,3
"1823","3BDD95DD81CAAC17AD475A79539FE379D5E4C44F",13787,0,13768,19,0,0,3
"1824","3BE34740CD8F83A49552898F37670F7F38DE8B80",29699,0,12235,10105,571,6788,3
"1825","3BEA67F2C14C7ACAFED0B890B2425AD4D5516CD8",1625,0,1322,0,98,205,3
"1826","3BEFEA29E2D5435C34CC9D39FC94DD49D74AF4AA",71,0,0,0,71,0,4
"1827","3BF12F06EAB1D3ED6905550A5CBA7658CF62AC1F",9315,0,1398,1454,1402,5061,3
"1828","3BF1AB0AB6820EF693C75F0C96E2012F3859B56F",15917,0,8854,3510,1265,2288,3
"1829","3BFC838D3632013B846B474539B8E010280558BA",60706,38895,20708,23,89,991,3
"1830","3BFDE56674F851DFAB368053A247C391E3ADD284",25,0,0,0,25,0,5
"1831","3C04DEA350FC48E3662ECF271A218D419F9F374A",5740,47,5104,66,52,471,4
"1832","3C0B80C249F4117BAE8DEE99B2900EFA8EDB3673",13076,0,8449,938,483,3206,5
"1833","3C11789690663A5AC1C09BB3228CF75380A90608",65097,1123,42777,1416,6008,13773,5
"1834","3C12A8B15AF019D6FE0A975EE8A13F77C3423A21",9673,7,8166,0,254,1246,4
"1835","3C1BA26FCEEDE544052427848E171D061E2C4F53",0,0,0,0,0,0,3
"1836","3C1E45EB4036F06E5BA37343F4B2D55E4E9E700E",5,0,0,0,5,0,6
"1837","3C2B6456394AF1D2A3503C434931250ED769F5FA",4875,0,4786,0,0,89,3
"1838","3C2D7B419BFC22FF1DFED5F571366073DE927F6E",106,0,0,0,106,0,5
"1839","3C3A307BB67A5A12C0124EDE3F283F19846B6642",494,0,0,0,494,0,4
"1840","3C553310EBB7D29E96685E30576659AA5B29136E",0,0,0,0,0,0,3
"1841","3C6C5E59A1B7CDFD821D05DBC18378E887110A29",49668,0,27277,4295,2583,15513,7
"1842","3C8A5561D95BF3824D09ACF236AA4DEC6D2E9585",12118,1172,8807,1558,78,503,5
"1843","3C8EB5389A1D3B5B9F79374D13F5B82CACE0A04D",5661,0,0,0,5617,44,3
"1844","3C9820B55A8DC3350C38A74844A2C0868428137F",18412,0,0,0,3708,14704,27
"1845","3CA6E878D1D445BAB2F8F06C8B3B15FF2DC68CAB",23664,0,23193,136,335,0,4
"1846","3CB65763FD8F866CBAB0508B9B3875D0DBBE3A0D",487637,0,0,0,487637,0,22
"1847","3CBB206947F888C7C9E96FBCB182607E8CD5903A",43933,0,33128,6375,283,4147,4
"1848","3CBC3182373FBEAAA5AF6EDA3C8ABABCB012762A",20981,14,15825,758,2502,1882,6
"1849","3CD1E54FD26436EE65CA7177084E8F032E341A91",31541,70,19634,0,66,11771,5
"1850","3CD9D47B68DCEBC49BA74BAA0CDAC9847F4DE0D5",564703,1889,489849,63216,1773,7976,40
"1851","3CDFF90392724888B4EF3894E89280F9284367A3",848,0,0,0,684,164,4
"1852","3CF6DE3DF50AA2B336A051BC05ED4088057BF4C7",936,0,62,0,874,0,5
"1853","3CFBB150D0E0F00D4DC29F743331D0F0B227667E",37,0,0,0,37,0,4
"1854","3D053784BF714AD78894BDD0AF9B1C3DA7A532CC",2925,0,1567,7,1103,248,19
"1855","3D0EAB5F0AB045E26FF3303DFF55D38528914495",0,0,0,0,0,0,4
"1856","3D207A052711F92C7E6437DE88FA1AFE25F33E1F",38402,0,35437,2466,136,363,5
"1857","3D28DC4E438CFBF5CCF6E64F64B53F88C94C6B1B",32,0,0,0,32,0,4
"1858","3D3096FB93C93265DB7E95049F221E20390C10C4",5658,0,0,0,5658,0,4
"1859","3D3CF9DF5AF2CF49273A63AF373E3B65C91B08C4",10,0,0,0,10,0,6
"1860","3D47512F0C2F725395A4086A3E8FB25161237727",14386,0,5980,0,8019,387,20
"1861","3D47516C9DC0276105A63F97E21C93E08AB5B185",16384,0,0,0,0,16384,3
"1862","3D4E886505F9786A2C8F9A3A31DC259C393C9E6A",2882,0,0,0,604,2278,6
"1863","3D5111C998F9BE4FE6521E368C9AD2034CA08E27",2048,0,0,53,1995,0,6
"1864","3D5E62C375F20B50DA1C1F98A55C6E9D162F72E0",6641,0,0,0,6484,157,3
"1865","3D5F2BCB642B777C5BDC40753D3C82EABBA5CDE6",4467,0,3755,132,127,453,3
"1866","3D67CA8FF4FEB767F64A50BAE29F6B7F76826A56",8662,2110,5955,0,173,424,10
"1867","3D731F8D143CA3A1720E73172BFFFA9E2C3D3372",518,320,198,0,0,0,4
"1868","3D9DF97B3E1DEA498CB82519ECA5A966688B3FAC",0,0,0,0,0,0,3
"1869","3DA018C749D9C3644B577EF1D30E4FF800448EE1",13661,0,7472,4355,267,1567,10
"1870","3DA223F2B76A461B638C3EC34852DBEA09D89087",21965,0,11941,8769,540,715,6
"1871","3DAB7E456745A2EA435205CB3EC191A417C61813",48,48,0,0,0,0,4
"1872","3DCD7853039392674B605C3F07074E7755EBF256",12159,0,9194,1404,78,1483,3
"1873","3DE7B7513D8C1CEE07C4B2A2CD4F80A30C740B33",188,0,0,0,188,0,6
"1874","3DE7BEFCBE67AFE2751A6580DB93C20016FAA042",7953,0,4868,0,3085,0,3
"1875","3DF4BF3E3401582DF987507948A8256121EE338A",873,0,29,0,684,160,5
"1876","3DFDB613B7513BE599EE2A1DD270DBCDCCF1ED27",307,0,0,0,307,0,3
